gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
5285530487,CAS:ANTWEB:casent4036954,casent4036954,casent4036954,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,R.S. Ivohibe 8.0 km E Ivohibe,-22.48333,46.96833,1200.0,1997-10-15/1997-10-21,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036954/casent4036954_p_1_high.jpg,casent4036954 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036954_p.jpg
5285530499,CAS:ANTWEB:casent4036955,casent4036955,casent4036955,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"8.5 km SE Antanitotsy, Anjavidilava Forest",-22.16667,46.96667,1990.0,1997-03-06,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036955/casent4036955_p_1_high.jpg,casent4036955 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036955_p.jpg
5285530513,CAS:ANTWEB:casent4036956,casent4036956,casent4036956,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 20.4 km 219° SW Antanambao",-14.04667,48.40167,1860.0,1998-11-03,Brian L. Fisher,,https://www.antweb.org/images/casent4036956/casent4036956_p_1_high.jpg,casent4036956 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036956_p.jpg
5285530649,CAS:ANTWEB:casent4036957,casent4036957,casent4036957,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Manantenina River, 27.6 km 35° NE Andapa, 9.6 km 327° NNW Manantenina",-14.435,49.76,775.0,2003-11-16,Brian L. Fisher,,https://www.antweb.org/images/casent4036957/casent4036957_p_1_high.jpg,casent4036957 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036957_p.jpg
5285530681,CAS:ANTWEB:casent4036958,casent4036958,casent4036958,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 14.5 km 220° SW Antanambao",-13.99833,48.42833,1175.0,1998-10-20,Brian L. Fisher,,https://www.antweb.org/images/casent4036958/casent4036958_p_1_high.jpg,casent4036958 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036958_p.jpg
5285530306,CAS:ANTWEB:casent4036959,casent4036959,casent4036959,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 14.5 km 220° SW Antanambao",-13.99833,48.42833,1175.0,1998-10-20,Brian L. Fisher,,https://www.antweb.org/images/casent4036959/casent4036959_p_1_high.jpg,casent4036959 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036959_p.jpg
5285530368,CAS:ANTWEB:casent4036960,casent4036960,casent4036960,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,27.4 km SSW Ambositra,-20.77,47.18667,1600.0,1998-01-15,Brian L. Fisher,,https://www.antweb.org/images/casent4036960/casent4036960_p_1_high.jpg,casent4036960 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036960_p.jpg
5285530793,CAS:ANTWEB:casent4036961,casent4036961,casent4036961,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"6.9 km NE Ambanizana, Ambohitsitondroina",-15.58506,50.00952,825.0,1993-12-02,Brian L. Fisher,,https://www.antweb.org/images/casent4036961/casent4036961_p_1_high.jpg,casent4036961 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036961_p.jpg
5285530817,CAS:ANTWEB:casent4036962,casent4036962,casent4036962,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 29.2 km 343° NNW Mahaboboka",-22.675,44.19,1100.0,2003-02-18/2003-02-22,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036962/casent4036962_p_1_high.jpg,casent4036962 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036962_p.jpg
5285530865,CAS:ANTWEB:casent4036963,casent4036963,casent4036963,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 29.2 km 343° NNW Mahaboboka",-22.675,44.19,1100.0,2003-02-18/2003-02-22,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036963/casent4036963_p_1_high.jpg,casent4036963 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036963_p.jpg
5285530886,CAS:ANTWEB:casent4036964,casent4036964,casent4036964,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 29.2 km 343° NNW Mahaboboka",-22.675,44.19,1100.0,2003-02-18/2003-02-22,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036964/casent4036964_p_1_high.jpg,casent4036964 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036964_p.jpg
5285530843,CAS:ANTWEB:casent4036965,casent4036965,casent4036965,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 29.2 km 343° NNW Mahaboboka",-22.675,44.19,1100.0,2003-02-18/2003-02-22,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036965/casent4036965_p_1_high.jpg,casent4036965 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036965_p.jpg
5285530855,CAS:ANTWEB:casent4036966,casent4036966,casent4036966,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,"S.F. Tampolo, 10 km NNE Fenoarivo Atn.",-17.2825,49.43,10.0,1997-04-04,Brian L. Fisher,,https://www.antweb.org/images/casent4036966/casent4036966_p_1_high.jpg,casent4036966 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036966_p.jpg
5285530382,CAS:ANTWEB:casent4036967,casent4036967,casent4036967,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036967/casent4036967_p_1_high.jpg,casent4036967 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036967_p.jpg
5285530389,CAS:ANTWEB:casent4036968,casent4036968,casent4036968,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National de Ranomafana, Vatoharanana River, 4.1 km 231° SW Ranomafana",-21.29,47.43333,1100.0,2003-03-27/2003-03-31,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036968/casent4036968_p_1_high.jpg,casent4036968 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036968_p.jpg
5285530403,CAS:ANTWEB:casent4036969,casent4036969,casent4036969,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 33.2 km 344° NNW Mahaboboka",-22.64333,44.17167,1300.0,2003-02-22/2003-02-26,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036969/casent4036969_p_1_high.jpg,casent4036969 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036969_p.jpg
5285530959,CAS:ANTWEB:casent4036970,casent4036970,casent4036970,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National d'Isalo, Sahanafa River, 29.2 km 351° N Ranohira",-22.31333,45.29167,500.0,2003-02-10/2003-02-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036970/casent4036970_p_1_high.jpg,casent4036970 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036970_p.jpg
5285530432,CAS:ANTWEB:casent4036971,casent4036971,casent4036971,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National d'Isalo, Sahanafa River, 29.2 km 351° N Ranohira",-22.31333,45.29167,500.0,2003-02-10/2003-02-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036971/casent4036971_p_1_high.jpg,casent4036971 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036971_p.jpg
5285530978,CAS:ANTWEB:casent4036972,casent4036972,casent4036972,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Mahajanga,"Parc National de Namoroka, 17.8 km 329° WNW Vilanandro",-16.37667,45.32667,100.0,2002-11-08/2002-11-12,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036972/casent4036972_p_1_high.jpg,casent4036972 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036972_p.jpg
5285530442,CAS:ANTWEB:casent4036973,casent4036973,casent4036973,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National d'Isalo, Sahanafa River, 29.2 km 351° N Ranohira",-22.31333,45.29167,500.0,2003-02-10/2003-02-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036973/casent4036973_p_1_high.jpg,casent4036973 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036973_p.jpg
5285530986,CAS:ANTWEB:casent4036974,casent4036974,casent4036974,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Parc National d'Isalo, Sahanafa River, 29.2 km 351° N Ranohira",-22.31333,45.29167,500.0,2003-02-10/2003-02-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036974/casent4036974_p_1_high.jpg,casent4036974 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036974_p.jpg
5285530690,CAS:ANTWEB:casent4036975,casent4036975,casent4036975,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11/1998-10-17,Brian L. Fisher,,https://www.antweb.org/images/casent4036975/casent4036975_p_1_high.jpg,casent4036975 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036975_p.jpg
5285530698,CAS:ANTWEB:casent4036976,casent4036976,casent4036976,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11/1998-10-17,Brian L. Fisher,,https://www.antweb.org/images/casent4036976/casent4036976_p_1_high.jpg,casent4036976 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036976_p.jpg
5285530712,CAS:ANTWEB:casent4036977,casent4036977,casent4036977,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Mandena, 8.4 km NNE 30° Tolagnaro",-24.95167,47.00167,20.0,1998-11-20,Brian L. Fisher,,https://www.antweb.org/images/casent4036977/casent4036977_p_1_high.jpg,casent4036977 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036977_p.jpg
5285530720,CAS:ANTWEB:casent4036978,casent4036978,casent4036978,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Mandena, 8.4 km NNE 30° Tolagnaro",-24.95167,47.00167,20.0,1998-11-20,Brian L. Fisher,,https://www.antweb.org/images/casent4036978/casent4036978_p_1_high.jpg,casent4036978 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036978_p.jpg
5285530766,CAS:ANTWEB:casent4036979,casent4036979,casent4036979,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toliara,"Forêt Classée d'Analavelona, 33.2 km 344° NNW Mahaboboka",-22.64333,44.17167,1300.0,2003-02-22/2003-02-26,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036979/casent4036979_p_1_high.jpg,casent4036979 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036979_p.jpg
5285530348,CAS:ANTWEB:casent4036980,casent4036980,casent4036980,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Mahajanga,"Réserve Spéciale de Bemarivo, 23.8 km 223° SW Besalampy",-16.925,44.36833,30.0,2002-11-19/2002-11-23,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036980/casent4036980_p_1_high.jpg,casent4036980 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036980_p.jpg
5285530519,CAS:ANTWEB:casent4036981,casent4036981,casent4036981,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Mahajanga,"Réserve Spéciale de Bemarivo, 23.8 km 223° SW Besalampy",-16.925,44.36833,30.0,2002-11-19/2002-11-23,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036981/casent4036981_p_1_high.jpg,casent4036981 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036981_p.jpg
5285530529,CAS:ANTWEB:casent4036982,casent4036982,casent4036982,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 10.8 km 229° SW Antanambao",-13.96167,48.43333,400.0,1998-11-08,Brian L. Fisher,,https://www.antweb.org/images/casent4036982/casent4036982_p_1_high.jpg,casent4036982 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036982_p.jpg
5285530538,CAS:ANTWEB:casent4036983,casent4036983,casent4036983,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 10.8 km 229° SW Antanambao",-13.96167,48.43333,400.0,1998-11-08,Brian L. Fisher,,https://www.antweb.org/images/casent4036983/casent4036983_p_1_high.jpg,casent4036983 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036983_p.jpg
5285530544,CAS:ANTWEB:casent4036984,casent4036984,casent4036984,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11,Brian L. Fisher,,https://www.antweb.org/images/casent4036984/casent4036984_p_1_high.jpg,casent4036984 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036984_p.jpg
5285530549,CAS:ANTWEB:casent4036985,casent4036985,casent4036985,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11,Brian L. Fisher,,https://www.antweb.org/images/casent4036985/casent4036985_p_1_high.jpg,casent4036985 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036985_p.jpg
5285530802,CAS:ANTWEB:casent4036986,casent4036986,casent4036986,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11,Brian L. Fisher,,https://www.antweb.org/images/casent4036986/casent4036986_p_1_high.jpg,casent4036986 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036986_p.jpg
